Entity,Code,Year,DeathRate
Brown coal,,2021,32.72
Coal,,2021,24.62
Oil,,2021,18.43
Biomass,,2021,4.63
Gas,,2021,2.821
Hydropower,,2021,1.3
Wind,,2021,0.035
Nuclear,,2021,0.03
Solar,,2021,0.019
